datetime,scats_number,location,hour,day_of_week,is_weekend,actual,predicted_lstm,predicted_gru,predicted_lightgbm
2006-10-30 22:30:00,3127,CANTERBURY_RD W of BALWYN_RD,22,0,0,80.00000000000003,75.33948386464552,80.43992893812683,81.50359057049054
2006-10-30 22:45:00,3127,CANTERBURY_RD W of BALWYN_RD,22,0,0,53.00000000000001,67.08051122906002,71.20825181586655,70.89816337514455
2006-10-30 23:00:00,3127,CANTERBURY_RD W of BALWYN_RD,23,0,0,39.000000000000014,55.63844161732551,54.81620689429259,51.9429895201908
2006-10-30 23:15:00,3127,CANTERBURY_RD W of BALWYN_RD,23,0,0,39.000000000000014,43.98239381079674,39.53351035300753,42.878167229563694
2006-10-30 23:30:00,3127,CANTERBURY_RD W of BALWYN_RD,23,0,0,28.99999999999999,35.15024170645886,32.659367353221185,31.27199344772776
2006-10-30 23:45:00,3127,CANTERBURY_RD W of BALWYN_RD,23,0,0,31.999999999999982,28.18396129804456,26.66032827390317,25.20426408453301
2006-10-31 00:00:00,3127,CANTERBURY_RD W of BALWYN_RD,0,1,0,27.99999999999999,24.2567571005308,22.98762298639209,20.094121399113654
2006-10-31 00:15:00,3127,CANTERBURY_RD W of BALWYN_RD,0,1,0,17.999999999999996,20.31137897147219,19.409427009682247,18.696732573076908
2006-10-31 00:30:00,3127,CANTERBURY_RD W of BALWYN_RD,0,1,0,28.99999999999999,16.130097549592396,15.653607562652605,15.251016014473608
2006-10-31 00:45:00,3127,CANTERBURY_RD W of BALWYN_RD,0,1,0,12.999999999999996,14.541150899749573,14.655846302920065,14.628593979676316
2006-10-31 01:00:00,3127,CANTERBURY_RD W of BALWYN_RD,1,1,0,8.000000000000002,11.64629726313044,12.183668952990674,11.129442715385723
2006-10-31 01:15:00,3127,CANTERBURY_RD W of BALWYN_RD,1,1,0,12.999999999999996,9.960601067253316,9.540500844678546,10.09327568531499
2006-10-31 01:30:00,3127,CANTERBURY_RD W of BALWYN_RD,1,1,0,5.999999999999999,8.674944997603575,8.6461220785106,9.649337343276333
2006-10-31 01:45:00,3127,CANTERBURY_RD W of BALWYN_RD,1,1,0,5.0,7.311136216852592,7.329825650214053,8.668043596992545
2006-10-31 02:00:00,3127,CANTERBURY_RD W of BALWYN_RD,2,1,0,8.000000000000002,6.124751826482056,6.34121790128814,7.10769298162319
2006-10-31 02:15:00,3127,CANTERBURY_RD W of BALWYN_RD,2,1,0,9.000000000000002,5.730917392241548,5.8910859749361695,6.597304425893987
2006-10-31 02:30:00,3127,CANTERBURY_RD W of BALWYN_RD,2,1,0,3.999999999999999,5.233010754079718,5.752783571015412,6.092154366713286
2006-10-31 02:45:00,3127,CANTERBURY_RD W of BALWYN_RD,2,1,0,5.999999999999999,4.510448147973979,5.3502212954367465,4.69068512478553
2006-10-31 03:00:00,3127,CANTERBURY_RD W of BALWYN_RD,3,1,0,5.0,4.202424635156577,5.183121033617654,4.371666305572202
2006-10-31 03:15:00,3127,CANTERBURY_RD W of BALWYN_RD,3,1,0,2.0000000000000004,4.248207339983414,5.113539931592729,4.370463434804099
2006-10-31 03:30:00,3127,CANTERBURY_RD W of BALWYN_RD,3,1,0,2.0000000000000004,4.400208103862584,4.76397997115163,3.8253558138541854
2006-10-31 03:45:00,3127,CANTERBURY_RD W of BALWYN_RD,3,1,0,5.999999999999999,3.940562495405396,4.350657660048981,4.317911125260305
2006-10-31 04:00:00,3127,CANTERBURY_RD W of BALWYN_RD,4,1,0,3.0,4.148439837890017,4.615259494478932,4.6542780768808045
2006-10-31 04:15:00,3127,CANTERBURY_RD W of BALWYN_RD,4,1,0,6.999999999999998,4.323954665959112,5.009981977811047,4.892847272430425
2006-10-31 04:30:00,3127,CANTERBURY_RD W of BALWYN_RD,4,1,0,5.999999999999999,5.108892532517619,6.386694243586901,5.646382335877007
2006-10-31 04:45:00,3127,CANTERBURY_RD W of BALWYN_RD,4,1,0,5.999999999999999,6.483425656895419,7.793186569231869,7.230071097873359
2006-10-31 05:00:00,3127,CANTERBURY_RD W of BALWYN_RD,5,1,0,6.999999999999998,7.825514825482255,9.282153363444552,9.290248778908154
2006-10-31 05:15:00,3127,CANTERBURY_RD W of BALWYN_RD,5,1,0,11.0,9.332790308873404,11.33012122741556,10.52980506762931
2006-10-31 05:30:00,3127,CANTERBURY_RD W of BALWYN_RD,5,1,0,14.999999999999998,12.846395874647682,14.790513158589569,11.972012890981816
2006-10-31 05:45:00,3127,CANTERBURY_RD W of BALWYN_RD,5,1,0,17.999999999999996,17.94538696808495,21.057261293327045,14.92916259424171
2006-10-31 06:00:00,3127,CANTERBURY_RD W of BALWYN_RD,6,1,0,22.0,25.39730232441911,29.28783362059268,19.32612336365362
2006-10-31 06:15:00,3127,CANTERBURY_RD W of BALWYN_RD,6,1,0,33.00000000000001,36.05953008346408,39.98235588958194,33.77384128569222
2006-10-31 06:30:00,3127,CANTERBURY_RD W of BALWYN_RD,6,1,0,51.00000000000001,47.74862826559357,53.39036974463861,47.60499869064246
2006-10-31 06:45:00,3127,CANTERBURY_RD W of BALWYN_RD,6,1,0,65.99999999999997,63.298382898899376,71.39264851132602,72.93294331135364
2006-10-31 07:00:00,3127,CANTERBURY_RD W of BALWYN_RD,7,1,0,93.0,79.94164169295645,89.77622710166548,83.29941336311548
2006-10-31 07:15:00,3127,CANTERBURY_RD W of BALWYN_RD,7,1,0,100.99999999999996,106.55495981250142,114.84052011552905,106.98223758712352
2006-10-31 07:30:00,3127,CANTERBURY_RD W of BALWYN_RD,7,1,0,153.00000000000006,128.24709153700584,133.4025031694171,134.3323500307965
2006-10-31 07:45:00,3127,CANTERBURY_RD W of BALWYN_RD,7,1,0,160.00000000000003,154.7699632332923,161.7204150116801,171.6203643163325
2006-10-31 08:00:00,3127,CANTERBURY_RD W of BALWYN_RD,8,1,0,191.0,168.72416355973823,174.2108993811291,201.8532724433717
2006-10-31 08:15:00,3127,CANTERBURY_RD W of BALWYN_RD,8,1,0,234.0,183.0684720978378,191.140757769925,230.4815012163836
2006-10-31 08:30:00,3127,CANTERBURY_RD W of BALWYN_RD,8,1,0,233.00000000000009,195.7604030622788,212.27959111806976,226.87026984891816
2006-10-31 08:45:00,3127,CANTERBURY_RD W of BALWYN_RD,8,1,0,190.0,199.25344716464167,216.6827012290005,218.09074974792333
2006-10-31 09:00:00,3127,CANTERBURY_RD W of BALWYN_RD,9,1,0,208.99999999999997,187.67903698264848,198.2443236562441,177.92276790803052
2006-10-31 09:15:00,3127,CANTERBURY_RD W of BALWYN_RD,9,1,0,160.99999999999994,186.3837891986668,199.8071758920933,178.73982511476223
2006-10-31 09:30:00,3127,CANTERBURY_RD W of BALWYN_RD,9,1,0,178.0,174.95353019476826,182.6407457258786,166.26507748541877
2006-10-31 09:45:00,3127,CANTERBURY_RD W of BALWYN_RD,9,1,0,163.00000000000006,169.2732061776446,178.3049769435571,169.35912806683433
2006-10-31 10:00:00,3127,CANTERBURY_RD W of BALWYN_RD,10,1,0,166.99999999999997,166.78361286449325,169.91694391510867,170.4208169844981
2006-10-31 10:15:00,3127,CANTERBURY_RD W of BALWYN_RD,10,1,0,158.99999999999994,166.89833212243195,172.41191437953,172.21328765186342
2006-10-31 10:30:00,3127,CANTERBURY_RD W of BALWYN_RD,10,1,0,180.00000000000006,168.90584736412322,170.21695716002247,176.13372127680813
2006-10-31 10:45:00,3127,CANTERBURY_RD W of BALWYN_RD,10,1,0,151.0,174.35627242912858,176.83355710402245,184.58663859352467
2006-10-31 11:00:00,3127,CANTERBURY_RD W of BALWYN_RD,11,1,0,197.0,174.34540744431212,171.72115220270777,177.11641034513391
2006-10-31 11:15:00,3127,CANTERBURY_RD W of BALWYN_RD,11,1,0,205.00000000000003,185.1651264955628,183.1455614910524,192.9500964774891
2006-10-31 11:30:00,3127,CANTERBURY_RD W of BALWYN_RD,11,1,0,231.0,196.0590574682912,192.65646104320052,202.43865617661416
2006-10-31 11:45:00,3127,CANTERBURY_RD W of BALWYN_RD,11,1,0,212.00000000000009,206.43225806560469,204.07738004811804,211.5433069572433
2006-10-31 12:00:00,3127,CANTERBURY_RD W of BALWYN_RD,12,1,0,202.99999999999997,210.52489002721975,205.16388476133943,212.58393819862465
2006-10-31 12:15:00,3127,CANTERBURY_RD W of BALWYN_RD,12,1,0,205.00000000000003,212.16167277159877,205.5751318430608,212.67127416984815
2006-10-31 12:30:00,3127,CANTERBURY_RD W of BALWYN_RD,12,1,0,211.0,213.45172128997348,205.58594428304497,217.128738826796
2006-10-31 12:45:00,3127,CANTERBURY_RD W of BALWYN_RD,12,1,0,216.00000000000003,215.75527220595345,207.17593667170956,218.07736519619323
2006-10-31 13:00:00,3127,CANTERBURY_RD W of BALWYN_RD,13,1,0,200.0,215.16846440152932,209.23755996872387,212.66196831929275
2006-10-31 13:15:00,3127,CANTERBURY_RD W of BALWYN_RD,13,1,0,197.0,216.16173660986425,208.50320584802844,220.22054004002476
2006-10-31 13:30:00,3127,CANTERBURY_RD W of BALWYN_RD,13,1,0,218.00000000000003,217.118268656319,206.1885176058344,211.58390066980883
2006-10-31 13:45:00,3127,CANTERBURY_RD W of BALWYN_RD,13,1,0,194.0,223.66809883986824,213.40476544611545,216.2839034150965
2006-10-31 14:00:00,3127,CANTERBURY_RD W of BALWYN_RD,14,1,0,241.99999999999997,226.94516099806023,209.42713814054355,222.8742992509384
2006-10-31 14:15:00,3127,CANTERBURY_RD W of BALWYN_RD,14,1,0,276.0,242.9027618538226,229.71485392279425,253.07253369107644
2006-10-31 14:30:00,3127,CANTERBURY_RD W of BALWYN_RD,14,1,0,249.9999999999999,264.69655345132344,256.3678367176654,247.4829546700232
2006-10-31 14:45:00,3127,CANTERBURY_RD W of BALWYN_RD,14,1,0,257.9999999999999,276.1304276296771,263.768584460836,271.57452297893235
2006-10-31 15:00:00,3127,CANTERBURY_RD W of BALWYN_RD,15,1,0,274.0000000000001,283.2507124004016,271.5031420731221,294.78852768994153
2006-10-31 15:15:00,3127,CANTERBURY_RD W of BALWYN_RD,15,1,0,294.0000000000001,296.68411175890634,282.531040967,303.6144472273927
2006-10-31 15:30:00,3127,CANTERBURY_RD W of BALWYN_RD,15,1,0,301.9999999999999,309.0066526824187,299.12824844565057,314.3209975960771
2006-10-31 15:45:00,3127,CANTERBURY_RD W of BALWYN_RD,15,1,0,333.99999999999994,320.7387283822859,311.78035121402746,338.0746919504104
2006-10-31 16:00:00,3127,CANTERBURY_RD W of BALWYN_RD,16,1,0,327.0000000000001,342.28528520489937,330.4465847707962,356.8861407763649
2006-10-31 16:15:00,3127,CANTERBURY_RD W of BALWYN_RD,16,1,0,377.0000000000001,355.7734770830982,340.7360495089062,366.0353164771916
2006-10-31 16:30:00,3127,CANTERBURY_RD W of BALWYN_RD,16,1,0,370.9999999999999,375.33795258530654,363.58813248629554,367.6845249318736
2006-10-31 16:45:00,3127,CANTERBURY_RD W of BALWYN_RD,16,1,0,390.0,389.9943491090188,374.7127853767446,386.5980484914562
2006-10-31 17:00:00,3127,CANTERBURY_RD W of BALWYN_RD,17,1,0,380.0000000000001,403.21104668690026,388.2693521765779,402.1239148356772
2006-10-31 17:15:00,3127,CANTERBURY_RD W of BALWYN_RD,17,1,0,400.00000000000006,405.4856726267984,383.8248395148528,400.63756808216095
2006-10-31 17:30:00,3127,CANTERBURY_RD W of BALWYN_RD,17,1,0,361.9999999999999,399.1517969379729,378.4933014232426,388.5698819022054
2006-10-31 17:45:00,3127,CANTERBURY_RD W of BALWYN_RD,17,1,0,396.0000000000001,381.5754144064283,358.0506481885863,402.7582812662471
2006-10-31 18:00:00,3127,CANTERBURY_RD W of BALWYN_RD,18,1,0,393.00000000000006,370.606783613452,354.3721502389443,378.6451252432644
2006-10-31 18:15:00,3127,CANTERBURY_RD W of BALWYN_RD,18,1,0,381.9999999999999,354.6507153488746,343.00725656086286,371.26590935295945
2006-10-31 18:30:00,3127,CANTERBURY_RD W of BALWYN_RD,18,1,0,330.0,327.8486340423325,324.6884363921686,337.659049372287
2006-10-31 18:45:00,3127,CANTERBURY_RD W of BALWYN_RD,18,1,0,241.00000000000009,292.9305480426708,290.9158007867893,307.03485980857994
2006-10-31 19:00:00,3127,CANTERBURY_RD W of BALWYN_RD,19,1,0,235.0000000000001,246.5511619076839,235.6195476554762,251.21888526226928
2006-10-31 19:15:00,3127,CANTERBURY_RD W of BALWYN_RD,19,1,0,218.00000000000003,210.44797526307192,203.2659857037832,209.53817968809352
2006-10-31 19:30:00,3127,CANTERBURY_RD W of BALWYN_RD,19,1,0,198.99999999999991,183.26529823926168,178.17708518997563,184.77502644198583
2006-10-31 19:45:00,3127,CANTERBURY_RD W of BALWYN_RD,19,1,0,154.00000000000003,163.2022813922528,165.78187328471043,154.8666817548904
2006-10-31 20:00:00,3127,CANTERBURY_RD W of BALWYN_RD,20,1,0,170.00000000000009,143.1862667188069,150.2848031269966,140.1089404830481
2006-10-31 20:15:00,3127,CANTERBURY_RD W of BALWYN_RD,20,1,0,132.0,134.94876028469776,146.46315469814738,136.14928332176825
2006-10-31 20:30:00,3127,CANTERBURY_RD W of BALWYN_RD,20,1,0,151.0,128.29037361832653,133.53405313923048,130.105769279533
2006-10-31 20:45:00,3127,CANTERBURY_RD W of BALWYN_RD,20,1,0,126.99999999999996,128.72244475891262,133.81896650640138,132.4258293004152
2006-10-31 21:00:00,3127,CANTERBURY_RD W of BALWYN_RD,21,1,0,127.99999999999996,128.1486414943431,127.27894215793884,136.61210907826944
2006-10-31 21:15:00,3127,CANTERBURY_RD W of BALWYN_RD,21,1,0,158.0,125.73063467394796,121.60610771570684,131.96507114098105
2006-10-31 21:30:00,3127,CANTERBURY_RD W of BALWYN_RD,21,1,0,143.0,126.43908039020783,128.55814872249164,130.07059232747633
2006-10-31 21:45:00,3127,CANTERBURY_RD W of BALWYN_RD,21,1,0,118.99999999999996,124.43285010771976,128.9589009942123,126.2158238707098
2006-10-31 22:00:00,3127,CANTERBURY_RD W of BALWYN_RD,22,1,0,107.00000000000004,116.80983655605804,117.35097863631115,113.50684777462156
2006-10-31 22:15:00,3127,CANTERBURY_RD W of BALWYN_RD,22,1,0,126.0,104.08835420134164,100.58624988814178,104.3506291364688
2006-10-31 22:30:00,3127,CANTERBURY_RD W of BALWYN_RD,22,1,0,84.00000000000001,94.89343416830954,97.31566078429684,103.34979991183832
2006-10-31 22:45:00,3127,CANTERBURY_RD W of BALWYN_RD,22,1,0,78.99999999999997,81.76436404257991,80.25975280768887,80.42368157242078
2006-10-31 23:00:00,3127,CANTERBURY_RD W of BALWYN_RD,23,1,0,84.99999999999997,70.37078788147352,68.48230133588706,67.73795932336554
2006-10-31 23:15:00,3127,CANTERBURY_RD W of BALWYN_RD,23,1,0,45.0,61.82599978988137,62.34956101581077,60.35993099416255
2006-10-31 23:30:00,3127,CANTERBURY_RD W of BALWYN_RD,23,1,0,35.99999999999999,49.20968917784547,44.83624275446647,47.27866311251003
2006-10-31 23:45:00,3127,CANTERBURY_RD W of BALWYN_RD,23,1,0,35.0,38.62782834351471,33.57065589523864,36.143969987863215
2006-10-26 00:00:00,3180,BALWYN_RD S of DONCASTER_RD,0,3,0,8.000000000000002,10.94110975679781,10.505228042965625,10.361495421208568
2006-10-26 00:15:00,3180,BALWYN_RD S of DONCASTER_RD,0,3,0,12.999999999999996,8.514184629249574,7.942129076646044,9.168152564266135
2006-10-26 00:30:00,3180,BALWYN_RD S of DONCASTER_RD,0,3,0,9.000000000000002,7.22178021491902,7.015796343372834,6.658044238576487
2006-10-26 00:45:00,3180,BALWYN_RD S of DONCASTER_RD,0,3,0,8.000000000000002,6.172570027767944,6.102393187790803,5.219930479324316
2006-10-26 01:00:00,3180,BALWYN_RD S of DONCASTER_RD,1,3,0,5.999999999999999,5.326156666989996,5.393259454266115,4.521812025683167
2006-10-26 01:15:00,3180,BALWYN_RD S of DONCASTER_RD,1,3,0,3.0,4.587367146209872,4.645469858520584,4.291754430496239
2006-10-26 01:30:00,3180,BALWYN_RD S of DONCASTER_RD,1,3,0,3.999999999999999,3.798429286551268,3.664586132423233,3.8311658220649423
2006-10-26 01:45:00,3180,BALWYN_RD S of DONCASTER_RD,1,3,0,1.0,3.3093954063858337,3.1912224090701216,2.90037981814166
2006-10-26 02:00:00,3180,BALWYN_RD S of DONCASTER_RD,2,3,0,5.0,2.893167707600228,2.650801563230468,3.028992303934508
2006-10-26 02:15:00,3180,BALWYN_RD S of DONCASTER_RD,2,3,0,2.0000000000000004,2.669979398868568,2.499089195444462,2.5092520205088573
2006-10-26 02:30:00,3180,BALWYN_RD S of DONCASTER_RD,2,3,0,1.0,2.4824916628774094,2.3119462551679035,2.127675671452252
2006-10-26 02:45:00,3180,BALWYN_RD S of DONCASTER_RD,2,3,0,1.0,2.286999616393973,2.0545277394703274,2.042291758863709
2006-10-26 03:00:00,3180,BALWYN_RD S of DONCASTER_RD,3,3,0,3.999999999999999,1.9545578882579124,1.822580192774644,2.1290982219884573
2006-10-26 03:15:00,3180,BALWYN_RD S of DONCASTER_RD,3,3,0,1.0,1.9727110638385572,1.891744525710331,1.9927500576898416
2006-10-26 03:30:00,3180,BALWYN_RD S of DONCASTER_RD,3,3,0,2.0000000000000004,1.9670841977055995,1.846197768152744,1.4244998985362314
2006-10-26 03:45:00,3180,BALWYN_RD S of DONCASTER_RD,3,3,0,1.0,2.040750943538997,1.907124911336524,1.7058356808289388
2006-10-26 04:00:00,3180,BALWYN_RD S of DONCASTER_RD,4,3,0,1.0,2.10352000679477,2.0259341370998647,2.3130193758552915
2006-10-26 04:15:00,3180,BALWYN_RD S of DONCASTER_RD,4,3,0,2.0000000000000004,2.2447126131444874,2.24363450626904,2.7540817371333217
2006-10-26 04:30:00,3180,BALWYN_RD S of DONCASTER_RD,4,3,0,3.0,2.4653166462577683,2.7673780101845624,2.8825090663693795
2006-10-26 04:45:00,3180,BALWYN_RD S of DONCASTER_RD,4,3,0,2.0000000000000004,2.911422195778429,3.556147620821867,3.867346551006946
2006-10-26 05:00:00,3180,BALWYN_RD S of DONCASTER_RD,5,3,0,5.0,3.5476998918186418,4.226365454446602,3.8529233474063824
2006-10-26 05:15:00,3180,BALWYN_RD S of DONCASTER_RD,5,3,0,6.999999999999998,5.201930543436902,5.805475397614495,7.814290214114612
2006-10-26 05:30:00,3180,BALWYN_RD S of DONCASTER_RD,5,3,0,6.999999999999998,7.268891684725515,8.287890103938075,6.721836093912979
2006-10-26 05:45:00,3180,BALWYN_RD S of DONCASTER_RD,5,3,0,14.999999999999998,10.358754981885744,11.278983181755567,9.60675156015938
2006-10-26 06:00:00,3180,BALWYN_RD S of DONCASTER_RD,6,3,0,12.999999999999996,14.56905666152254,18.709150028858065,13.12365259297786
2006-10-26 06:15:00,3180,BALWYN_RD S of DONCASTER_RD,6,3,0,17.999999999999996,19.65517797800632,24.066592301338645,19.587435508160407
2006-10-26 06:30:00,3180,BALWYN_RD S of DONCASTER_RD,6,3,0,25.00000000000001,25.4562501488688,30.207548076315824,22.250611201811616
2006-10-26 06:45:00,3180,BALWYN_RD S of DONCASTER_RD,6,3,0,26.0,35.55464297675798,37.75923504336813,30.63804367819932
2006-10-26 07:00:00,3180,BALWYN_RD S of DONCASTER_RD,7,3,0,35.0,43.48965358758692,43.05392342969392,36.60204766337346
2006-10-26 07:15:00,3180,BALWYN_RD S of DONCASTER_RD,7,3,0,58.99999999999999,55.89993770247457,51.00217207345433,52.1608938296076
2006-10-26 07:30:00,3180,BALWYN_RD S of DONCASTER_RD,7,3,0,65.99999999999997,74.54511059833183,68.2556982526819,76.4297322679997
2006-10-26 07:45:00,3180,BALWYN_RD S of DONCASTER_RD,7,3,0,91.0,88.9122861214588,79.78662882451545,92.71013712480428
2006-10-26 08:00:00,3180,BALWYN_RD S of DONCASTER_RD,8,3,0,118.99999999999996,103.06488942723382,93.56910473659693,112.16875832724742
2006-10-26 08:15:00,3180,BALWYN_RD S of DONCASTER_RD,8,3,0,154.00000000000003,119.34171350050462,112.22955733845112,151.6801807373924
2006-10-26 08:30:00,3180,BALWYN_RD S of DONCASTER_RD,8,3,0,178.0,132.74652586922764,132.78225277268487,188.1830030880022
2006-10-26 08:45:00,3180,BALWYN_RD S of DONCASTER_RD,8,3,0,202.0,138.28485131617586,148.23511910453692,176.4313720960744
2006-10-26 09:00:00,3180,BALWYN_RD S of DONCASTER_RD,9,3,0,114.0,140.3880290579264,160.2568866861093,140.8239012491198
2006-10-26 09:15:00,3180,BALWYN_RD S of DONCASTER_RD,9,3,0,109.99999999999996,123.83362176867362,129.1309668285251,100.9852746179688
2006-10-26 09:30:00,3180,BALWYN_RD S of DONCASTER_RD,9,3,0,82.99999999999999,107.20887780645508,110.74792098833564,86.25801759052787
2006-10-26 09:45:00,3180,BALWYN_RD S of DONCASTER_RD,9,3,0,82.00000000000003,94.9704856758752,97.46705003685358,85.19970145839264
2006-10-26 10:00:00,3180,BALWYN_RD S of DONCASTER_RD,10,3,0,107.99999999999996,89.21991329340989,94.88516782252238,79.03054396593711
2006-10-26 10:15:00,3180,BALWYN_RD S of DONCASTER_RD,10,3,0,95.0,93.20748321687748,96.4972637486742,89.37908113374299
2006-10-26 10:30:00,3180,BALWYN_RD S of DONCASTER_RD,10,3,0,75.0,94.6252895733205,96.82101597375927,91.28491034235888
2006-10-26 10:45:00,3180,BALWYN_RD S of DONCASTER_RD,10,3,0,87.99999999999999,91.1028273112391,94.79771370637796,91.57083775008792
2006-10-26 11:00:00,3180,BALWYN_RD S of DONCASTER_RD,11,3,0,84.99999999999997,90.34627106412698,94.70249393718748,91.39956787448727
2006-10-26 11:15:00,3180,BALWYN_RD S of DONCASTER_RD,11,3,0,92.00000000000004,91.6178402953951,95.2668992241177,92.21888789187038
2006-10-26 11:30:00,3180,BALWYN_RD S of DONCASTER_RD,11,3,0,105.99999999999996,94.97465937344906,95.4319440818046,95.72931610825268
2006-10-26 11:45:00,3180,BALWYN_RD S of DONCASTER_RD,11,3,0,102.0,98.08043255047512,96.67994245957892,96.32622653311203
2006-10-26 12:00:00,3180,BALWYN_RD S of DONCASTER_RD,12,3,0,91.0,100.03901929653595,98.08599989821283,104.51659918619524
2006-10-26 12:15:00,3180,BALWYN_RD S of DONCASTER_RD,12,3,0,107.99999999999996,98.36748164921018,96.70520786233182,100.35805460065752
2006-10-26 12:30:00,3180,BALWYN_RD S of DONCASTER_RD,12,3,0,103.99999999999996,100.25319242876314,99.90219717243444,102.75571514226095
2006-10-26 12:45:00,3180,BALWYN_RD S of DONCASTER_RD,12,3,0,99.00000000000004,99.82945119113931,100.7959414137028,102.86247970734512
2006-10-26 13:00:00,3180,BALWYN_RD S of DONCASTER_RD,13,3,0,120.00000000000004,98.4586539438194,99.47930611942132,95.44308063366302
2006-10-26 13:15:00,3180,BALWYN_RD S of DONCASTER_RD,13,3,0,100.99999999999996,101.67428578734612,107.67412870494796,101.33084895254352
2006-10-26 13:30:00,3180,BALWYN_RD S of DONCASTER_RD,13,3,0,89.0,101.3681496610726,105.94618534937676,100.19650008566347
2006-10-26 13:45:00,3180,BALWYN_RD S of DONCASTER_RD,13,3,0,96.0,101.00280746758256,99.94375656785348,100.4380442610113
2006-10-26 14:00:00,3180,BALWYN_RD S of DONCASTER_RD,14,3,0,109.00000000000004,102.68930160157596,99.44744724877512,102.8916725658625
2006-10-26 14:15:00,3180,BALWYN_RD S of DONCASTER_RD,14,3,0,93.0,108.39280769578484,106.45264387118604,106.75396535618972
2006-10-26 14:30:00,3180,BALWYN_RD S of DONCASTER_RD,14,3,0,120.00000000000004,113.67133340511104,104.59276035484324,112.73991785426767
2006-10-26 14:45:00,3180,BALWYN_RD S of DONCASTER_RD,14,3,0,125.0,123.04371599886588,114.49326039721473,115.55644446958674
2006-10-26 15:00:00,3180,BALWYN_RD S of DONCASTER_RD,15,3,0,132.0,133.67760067525802,123.94513049353264,139.82234739470476
2006-10-26 15:15:00,3180,BALWYN_RD S of DONCASTER_RD,15,3,0,148.0,146.48585712774877,131.98546060663435,158.02017562081335
2006-10-26 15:30:00,3180,BALWYN_RD S of DONCASTER_RD,15,3,0,197.0,156.72609733649742,142.98181802207046,176.0375821084733
2006-10-26 15:45:00,3180,BALWYN_RD S of DONCASTER_RD,15,3,0,189.0,173.6878812745295,166.42542684413604,191.46991987151247
2006-10-26 16:00:00,3180,BALWYN_RD S of DONCASTER_RD,16,3,0,201.00000000000009,184.16548834182987,177.78652572371126,190.57568386756623
2006-10-26 16:15:00,3180,BALWYN_RD S of DONCASTER_RD,16,3,0,187.0,195.4960771074588,188.48013796725536,195.04995031227293
2006-10-26 16:30:00,3180,BALWYN_RD S of DONCASTER_RD,16,3,0,173.0,198.81602390755828,188.92650855504047,187.70034902608185
2006-10-26 16:45:00,3180,BALWYN_RD S of DONCASTER_RD,16,3,0,178.0,197.8012240581436,183.4678012342618,194.37598969407196
2006-10-26 17:00:00,3180,BALWYN_RD S of DONCASTER_RD,17,3,0,217.0,197.1126112339114,182.14964845570955,204.75819208240395
2006-10-26 17:15:00,3180,BALWYN_RD S of DONCASTER_RD,17,3,0,207.0,204.85364970839964,197.22464581260024,205.47553169753124
2006-10-26 17:30:00,3180,BALWYN_RD S of DONCASTER_RD,17,3,0,207.0,207.04330480781996,202.68829496017025,217.99997676598989
2006-10-26 17:45:00,3180,BALWYN_RD S of DONCASTER_RD,17,3,0,212.99999999999997,201.32115451082595,198.4242958590225,211.97381063829687
2006-10-26 18:00:00,3180,BALWYN_RD S of DONCASTER_RD,18,3,0,211.0,195.50220260076824,194.59484308950871,208.18422127098265
2006-10-26 18:15:00,3180,BALWYN_RD S of DONCASTER_RD,18,3,0,188.00000000000003,182.7563353485191,185.8187540570036,189.4646188784909
2006-10-26 18:30:00,3180,BALWYN_RD S of DONCASTER_RD,18,3,0,187.0,164.10672852993255,168.48298163146922,165.5326722922885
2006-10-26 18:45:00,3180,BALWYN_RD S of DONCASTER_RD,18,3,0,148.0,148.7083169582642,156.95766102259182,141.2254523941865
2006-10-26 19:00:00,3180,BALWYN_RD S of DONCASTER_RD,19,3,0,127.99999999999996,129.50747116244688,134.6389587706135,123.26346557242717
2006-10-26 19:15:00,3180,BALWYN_RD S of DONCASTER_RD,19,3,0,120.00000000000004,110.7197122366346,113.49199033584637,109.2444589270642
2006-10-26 19:30:00,3180,BALWYN_RD S of DONCASTER_RD,19,3,0,87.00000000000003,96.3729196271477,98.9731215200325,95.9795230896799
2006-10-26 19:45:00,3180,BALWYN_RD S of DONCASTER_RD,19,3,0,104.99999999999996,82.61044814358563,80.3730716321617,77.55093337098009
2006-10-26 20:00:00,3180,BALWYN_RD S of DONCASTER_RD,20,3,0,89.0,77.59029842106598,81.231163955019,78.95830470167623
2006-10-26 20:15:00,3180,BALWYN_RD S of DONCASTER_RD,20,3,0,75.0,72.94270618275375,78.34120527571221,69.67875674382766
2006-10-26 20:30:00,3180,BALWYN_RD S of DONCASTER_RD,20,3,0,68.00000000000001,68.73323165912419,72.71012286822842,65.94569703027193
2006-10-26 20:45:00,3180,BALWYN_RD S of DONCASTER_RD,20,3,0,71.99999999999999,64.68415159098767,67.88488107924118,61.08637525975567
2006-10-26 21:00:00,3180,BALWYN_RD S of DONCASTER_RD,21,3,0,71.0,64.80220831341805,67.53902031380704,65.74019825980261
2006-10-26 21:15:00,3180,BALWYN_RD S of DONCASTER_RD,21,3,0,68.00000000000001,63.81712460474884,66.33851028205014,64.88188683777749
2006-10-26 21:30:00,3180,BALWYN_RD S of DONCASTER_RD,21,3,0,51.00000000000001,61.02120893967824,64.91750903299774,58.08739314443269
2006-10-26 21:45:00,3180,BALWYN_RD S of DONCASTER_RD,21,3,0,54.000000000000014,55.947608008506,57.9322373133814,54.44090433345978
